alias,group
антитела к респираторно-синцитиальному вирусу igm,test_antitela_k_respiratorno_sintsitialnomu_virusu_rsv_igm
антитела к респираторно-синцитиальному вирусу rsv igg,test_antitela_k_respiratorno_sintsitialnomu_virusu_rsv_igg
антитела к респираторно-синцитиальному вирусу rsv igm,test_antitela_k_respiratorno_sintsitialnomu_virusu_rsv_igm
антитела к рецепторам тиреотропного гормона,test_antitela_k_retseptoram_tireotropnogo_gormona_at_rttg
антитела к рецепторам тиреотропного гормона ат рттг,test_antitela_k_retseptoram_tireotropnogo_gormona_at_rttg
антитела к рецепторам ттг,test_antitela_k_retseptoram_tireotropnogo_gormona_at_rttg
антитела к рецептору фосфолипазы а2 ‑ диагностика мембранозной нефропатии igg,test_antitela_k_retseptoru_fosfolipazy_a2_diagnostika_membranoznoy_nefropatii_igg
антитела к с1q фактору комплемента,test_antitela_k_s1q_faktoru_komplementa
антитела к сальмонеллам a,test_antitela_k_salmonellam_salmonella_a_b_c1_c2_d_e
антитела к сальмонеллам a b c1 c2 d e,test_antitela_k_salmonellam_salmonella_a_b_c1_c2_d_e
антитела к сальмонеллам salmonella a b c1 c2 d e,test_antitela_k_salmonellam_salmonella_a_b_c1_c2_d_e
антитела к скелетным мышцам,test_antitela_k_skeletnym_myshtsam_asm
антитела к скелетным мышцам асм,test_antitela_k_skeletnym_myshtsam_asm
антитела к стероид-продуцирующим клеткам надпочечника,test_antitela_k_steroid_produtsiruyuschim_kletkam_nadpochechnika_aspk
антитела к стероид-продуцирующим клеткам надпочечника аспк,test_antitela_k_steroid_produtsiruyuschim_kletkam_nadpochechnika_aspk
антитела к тг,test_antitela_k_tireoglobulinu_anti_tg
антитела к тиреоглобулину,test_antitela_k_tireoglobulinu_anti_tg
антитела к тиреоглобулину анти-тг,test_antitela_k_tireoglobulinu_anti_tg
антитела к тирозин-фосфатазе,test_antitela_k_tirozin_fosfataze_anti_ia2
антитела к тирозин-фосфатазе анти-ia2,test_antitela_k_tirozin_fosfataze_anti_ia2
антитела к тканевой трансглутаминазе iga,test_antitela_k_tkanevoy_transglutaminaze_iga
антитела к тканевой трансглутаминазе igg,test_antitela_k_tkanevoy_transglutaminaze_igg
антитела к токсокарам,test_antitela_k_toksokaram_toxocara_canis_igg
антитела к токсокарам igg,test_antitela_k_toksokaram_toxocara_canis_igg
антитела к токсокарам toxocara canis igg,test_antitela_k_toksokaram_toxocara_canis_igg
антитела к токсоплазме iga,test_antitela_k_toksoplazme_toxoplasma_gondii_iga
антитела к токсоплазме igg,test_antitela_k_toksoplazme_toxoplasma_gondii_igg
антитела к токсоплазме igm,test_antitela_k_toksoplazme_toxoplasma_gondii_igm
антитела к токсоплазме toxoplasma gondii iga,test_antitela_k_toksoplazme_toxoplasma_gondii_iga
антитела к токсоплазме toxoplasma gondii igg,test_antitela_k_toksoplazme_toxoplasma_gondii_igg
антитела к токсоплазме toxoplasma gondii igm,test_antitela_k_toksoplazme_toxoplasma_gondii_igm
антитела к тпо,test_antitela_k_mikrosomalnoy_tireoperoksidaze_anti_tpo
антитела к трематодам,test_antitela_k_trematodam_pechenochnyy_sosalschik_fasciola_hepatica_koshachya_dvuustka_opistho
антитела к трематодам igg суммарно,test_antitela_k_trematodam_pechenochnyy_sosalschik_fasciola_hepatica_koshachya_dvuustka_opistho
антитела к трематодам печеночный сосальщик fasciola hepatica igg,test_antitela_k_trematodam_pechenochnyy_sosalschik_fasciola_hepatica_koshachya_dvuustka_opistho
антитела к трематодам печеночный сосальщик fasciola hepatica кошачья двуустка opisthorchis felineus igg суммарно,test_antitela_k_trematodam_pechenochnyy_sosalschik_fasciola_hepatica_koshachya_dvuustka_opistho
антитела к трихинеллам,test_antitela_k_trihinellam_trichinella_spiralis_igg
антитела к трихинеллам igg,test_antitela_k_trihinellam_trichinella_spiralis_igg
антитела к трихинеллам trichinella spiralis igg,test_antitela_k_trihinellam_trichinella_spiralis_igg
антитела к трихомонаде,test_antitela_k_trihomonade_trichomonas_vaginalis_igg
антитела к трихомонаде igg,test_antitela_k_trihomonade_trichomonas_vaginalis_igg
антитела к трихомонаде trichomonas vaginalis igg,test_antitela_k_trihomonade_trichomonas_vaginalis_igg
антитела к тромбоцитам igg,test_antitela_k_trombotsitam_klassa_igg
антитела к тромбоцитам класса igg,test_antitela_k_trombotsitam_klassa_igg
антитела к угрицам кишечным,test_antitela_k_ugritsam_kishechnym_strongyloides_stercoralis_igg
антитела к угрицам кишечным igg,test_antitela_k_ugritsam_kishechnym_strongyloides_stercoralis_igg
антитела к угрицам кишечным strongyloides stercoralis igg,test_antitela_k_ugritsam_kishechnym_strongyloides_stercoralis_igg
антитела к уреаплазме igg,test_antitela_k_ureaplazme_ureaplasma_urealyticum_igg
антитела к уреаплазме igа,test_antitela_k_ureaplazme_ureaplasma_urealyticum_iga
антитела к уреаплазме ureaplasma urealyticum igg,test_antitela_k_ureaplazme_ureaplasma_urealyticum_igg
антитела к уреаплазме ureaplasma urealyticum igа,test_antitela_k_ureaplazme_ureaplasma_urealyticum_iga
антитела к фосфолипидам,test_antitela_k_fosfolipidam_kardiolipinu_fosfatidilserinu_fosfatidilinozitolu_fosfatidilovoy_k
антитела к фосфолипидам кардиолипину фосфатидилсерину фосфатидилинозитолу фосфатидиловой кислоте суммарные,test_antitela_k_fosfolipidam_kardiolipinu_fosfatidilserinu_fosfatidilinozitolu_fosfatidilovoy_k
антитела к фосфолипидам суммарные,test_antitela_k_fosfolipidam_kardiolipinu_fosfatidilserinu_fosfatidilinozitolu_fosfatidilovoy_k
антитела к хеликобактеру helicobacter pylori iga,test_antitela_k_helikobakteru_helicobacter_pylori_iga
антитела к хеликобактеру helicobacter pylori igм,test_antitela_k_helikobakteru_helicobacter_pylori_igm
антитела к хеликобактеру helicobacter pylori иммуноблот igg,test_antitela_k_helikobakteru_helicobacter_pylori_immunoblot_igg
антитела к хеликобактеру iga,test_antitela_k_helikobakteru_helicobacter_pylori_iga
антитела к хеликобактеру igм,test_antitela_k_helikobakteru_helicobacter_pylori_igm
антитела к хеликобактеру иммуноблот igg,test_antitela_k_helikobakteru_helicobacter_pylori_immunoblot_igg
антитела к хламидии chlamydia trachomatis iga,test_antitela_k_hlamidii_chlamydia_trachomatis_iga
антитела к хламидии chlamydia trachomatis igg,test_antitela_k_hlamidii_chlamydia_trachomatis_igg
антитела к хламидии chlamydia trachomatis igm,test_antitela_k_hlamidii_chlamydia_trachomatis_igm
антитела к хламидии iga,test_antitela_k_hlamidii_chlamydia_trachomatis_iga
антитела к хламидии igg,test_antitela_k_hlamidii_chlamydia_trachomatis_igg
антитела к хламидии igm,test_antitela_k_hlamidii_chlamydia_trachomatis_igm
антитела к хламидофиле chlamydophila pneumoniae igg,test_antitela_k_hlamidofile_chlamydophila_pneumoniae_igg
антитела к хламидофиле chlamydophila pneumoniae igm,test_antitela_k_hlamidofile_chlamydophila_pneumoniae_igm
антитела к хламидофиле chlamydophila pneumoniae igа,test_antitela_k_hlamidofile_chlamydophila_pneumoniae_iga
антитела к хламидофиле igg,test_antitela_k_hlamidofile_chlamydophila_pneumoniae_igg
антитела к хламидофиле igm,test_antitela_k_hlamidofile_chlamydophila_pneumoniae_igm
антитела к хламидофиле igа,test_antitela_k_hlamidofile_chlamydophila_pneumoniae_iga
антитела к циклическому цитруллиновому пептиду,test_antitela_k_tsiklicheskomu_tsitrullinovomu_peptidu_accp_anti_ccp
антитела к циклическому цитруллиновому пептиду accp anti-ccp,test_antitela_k_tsiklicheskomu_tsitrullinovomu_peptidu_accp_anti_ccp
антитела к цистицеркам свиного цепня,test_antitela_k_tsistitserkam_svinogo_tsepnya_taenia_solium_igg
антитела к цистицеркам свиного цепня igg,test_antitela_k_tsistitserkam_svinogo_tsepnya_taenia_solium_igg
антитела к цистицеркам свиного цепня taenia solium igg,test_antitela_k_tsistitserkam_svinogo_tsepnya_taenia_solium_igg
антитела к цитомегаловирусу cytomegalovirus igg иммуноблот,test_antitela_k_tsitomegalovirusu_cytomegalovirus_igg_immunoblot
антитела к цитомегаловирусу cytomegalovirus igm,test_antitela_k_tsitomegalovirusu_cytomegalovirus_igm
антитела к цитомегаловирусу igm,test_antitela_k_tsitomegalovirusu_cytomegalovirus_igm
антитела к цитоплазме нейтрофилов iga,test_antitela_k_tsitoplazme_neytrofilov_antsa_iga
антитела к цитоплазме нейтрофилов igg,test_antitela_k_tsitoplazme_neytrofilov_s_ukazaniem_tipa_svecheniya_tsitoplazmaticheskiy_ili_pe
антитела к цитоплазме нейтрофилов анца iga,test_antitela_k_tsitoplazme_neytrofilov_antsa_iga
антитела к цитоплазме нейтрофилов с указанием типа свечения - цитоплазматический или перинуклеарный igg,test_antitela_k_tsitoplazme_neytrofilov_s_ukazaniem_tipa_svecheniya_tsitoplazmaticheskiy_ili_pe
антитела к цитоплазме нейтрофилов с указанием типа свечения - цитоплазматический или перинуклеарный цанца панца igg,test_antitela_k_tsitoplazme_neytrofilov_s_ukazaniem_tipa_svecheniya_tsitoplazmaticheskiy_ili_pe
антитела к цитруллинированному виментину,test_antitela_k_tsitrullinirovannomu_vimentinu_anti_mcv
антитела к цитруллинированному виментину анти-mcv,test_antitela_k_tsitrullinirovannomu_vimentinu_anti_mcv
антитела к шигеллам,allergen_antitela_k_shigellam
антитела к шигеллам ige,allergen_antitela_k_shigellam
антитела к шигеллам shigella flexneri i-v ige,allergen_antitela_k_shigellam
антитела к шигеллам shigella flexneri i-v shigella sonnei,allergen_antitela_k_shigellam
антитела к шистосомам,test_antitela_k_shistosomam_schistosoma_mansoni_igg
антитела к шистосомам igg,test_antitela_k_shistosomam_schistosoma_mansoni_igg
антитела к шистосомам schistosoma mansoni igg,test_antitela_k_shistosomam_schistosoma_mansoni_igg
антитела к экзокринной части поджелудочной железы,test_antitela_k_ekzokrinnoy_chasti_podzheludochnoy_zhelezy_summarnye_igg_iga
антитела к экзокринной части поджелудочной железы iga,test_antitela_k_ekzokrinnoy_chasti_podzheludochnoy_zhelezy_summarnye_igg_iga
антитела к экзокринной части поджелудочной железы igg,test_antitela_k_ekzokrinnoy_chasti_podzheludochnoy_zhelezy_summarnye_igg_iga
антитела к экзокринной части поджелудочной железы суммарные,test_antitela_k_ekzokrinnoy_chasti_podzheludochnoy_zhelezy_summarnye_igg_iga
антитела к экзокринной части поджелудочной железы суммарные igg/iga,test_antitela_k_ekzokrinnoy_chasti_podzheludochnoy_zhelezy_summarnye_igg_iga
антитела к экстрагируемому ядерному антигену кач,test_antitela_k_ekstragiruemomu_yadernomu_antigenu_kach
антитела к эндомизию,test_antitela_k_endomiziyu_iga_aea
антитела к эндомизию iga,test_antitela_k_endomiziyu_iga_aea
антитела к эндомизию iga aэa,test_antitela_k_endomiziyu_iga_aea
антитела к эхинококкам,test_antitela_k_ehinokokkam_echinococcus_granulosus_igg
антитела к эхинококкам echinococcus granulosus igg,test_antitela_k_ehinokokkam_echinococcus_granulosus_igg
антитела к эхинококкам igg,test_antitela_k_ehinokokkam_echinococcus_granulosus_igg
антитела к ядерному cor антигену вируса гепатита в igm,test_antitela_k_yadernomu_cor_antigenu_virusa_gepatita_v_igm_anti_hbcor_igm
антитела к ядерному cor антигену вируса гепатита в igm anti-hbcor igm,test_antitela_k_yadernomu_cor_antigenu_virusa_gepatita_v_igm_anti_hbcor_igm
антитела к ядерному cor антигену вируса гепатита в суммарные anti-hbcor,test_antitela_k_yadernomu_cor_antigenu_virusa_gepatita_v_summarnye_anti_hbcor
антитела к ядерному антигену вируса гепатита в igm,test_antitela_k_yadernomu_cor_antigenu_virusa_gepatita_v_igm_anti_hbcor_igm
антитела к ядерному антигену вируса гепатита в суммарные,test_antitela_k_yadernomu_cor_antigenu_virusa_gepatita_v_summarnye_anti_hbcor
антитела к ядерному антигену вируса эпштейна-барр,test_antitela_k_yadernomu_antigenu_virusa_epshteyna_barr_epstein_barr_virus_ebna_igg
антитела к ядерному антигену вируса эпштейна-барр epstein-barr virus ebna igg,test_antitela_k_yadernomu_antigenu_virusa_epshteyna_barr_epstein_barr_virus_ebna_igg
антитела к ядерному антигену вируса эпштейна-барр igg,test_antitela_k_yadernomu_antigenu_virusa_epshteyna_barr_epstein_barr_virus_ebna_igg
антитела к ядерным антигенам,test_antitela_k_yadernym_antigenam_ana
антитела к ядерным антигенам ana,test_antitela_k_yadernym_antigenam_ana
антитела кардиолипину суммарные,test_antitela_k_kardiolipinu_summarnye
антитела класса igg к фосфолипидам,test_antitela_klassa_igg_k_fosfolipidam_kardiolipinu_fosfatidilserinu_fosfatidilinozitolu_fosfa
антитела класса igg к фосфолипидам кардиолипину фосфатидилсерину фосфатидилинозитолу фосфатидиловой кислоте,test_antitela_klassa_igg_k_fosfolipidam_kardiolipinu_fosfatidilserinu_fosfatidilinozitolu_fosfa
антитела класса igм к фосфолипидам,test_antitela_klassa_igm_k_fosfolipidam_kardiolipinu_fosfatidilserinu_fosfatidilinozitolu_fosfa
антитела класса igм к фосфолипидам кардиолипину фосфатидилсерину фосфатидилинозитолу фосфатидиловой кислоте,test_antitela_klassa_igm_k_fosfolipidam_kardiolipinu_fosfatidilserinu_fosfatidilinozitolu_fosfa
антитела клеткам сосудистого эндотелия huvec,test_antitela_k_kletkam_sosudistogo_endoteliya_huvec
антитела клонорхам clonorchis sinensis,test_antitela_k_klonorham_clonorchis_sinensis_igg
антитела легионеллам legionella pneumophila,test_antitela_k_legionellam_legionella_pneumophila_summarnye
антитела лейшмании leishmania infantum,test_antitela_k_leyshmanii_leishmania_infantum_igm_igg_summarno
антитела менингококку neisseria meningitidis,test_antitela_k_meningokokku_neisseria_meningitidis
антитела миелину,test_antitela_k_mielinu
антитела микобактериям туберкулеза mycobacterium tuberculosis,test_antitela_k_mikobakteriyam_tuberkuleza_mycobacterium_tuberculosis_summarnye
антитела микросомальной тиреопероксидазе анти-тпо,test_antitela_k_mikrosomalnoy_tireoperoksidaze_anti_tpo
антитела микросомальной фракции печени и почек anti-lkm,test_antitela_k_mikrosomalnoy_fraktsii_pecheni_i_pochek_anti_lkm
антитела миокарду mio,test_antitela_k_miokardu_mio
антитела митохондриям ama,test_antitela_k_mitohondriyam_ama_m1_m9_igg_nrif
антитела митохондриям ama-м2,test_antitela_k_mitohondriyam_ama_m2_igg
антитела мышечно-специфической тирозинкиназе musk,test_antitela_k_myshechno_spetsificheskoy_tirozinkinaze_musk_igg
антитела нуклеосомам,test_antitela_k_nukleosomam
антитела односпиральной днк a-ssdnа,test_antitela_k_odnospiralnoy_dnk_a_ssdna
антитела островковым клеткам ica,test_antitela_k_ostrovkovym_kletkam_ica
антитела париетальным клеткам желудка апкж,test_antitela_k_parietalnym_kletkam_zheludka_apkzh
антитела по системе ab0,test_antitela_po_sisteme_ab0
антитела поверхностному антигену вируса гепатита в anti-hbs,test_antitela_k_poverhnostnomu_antigenu_virusa_gepatita_v_anti_hbs
антитела предраннему белку цитомегаловируса cmv iea,test_antitela_k_predrannemu_belku_tsitomegalovirusa_cmv_iea_igm_igg
антитела при паранеопластических синдромах,test_antitela_pri_paraneoplasticheskih_sindromah_immunoblot_k_yo_1_hu_ri_cv2_ma2_amfifizinu
антитела при паранеопластических синдромах иммуноблот,test_antitela_pri_paraneoplasticheskih_sindromah_immunoblot_k_yo_1_hu_ri_cv2_ma2_amfifizinu
антитела при паранеопластических синдромах иммуноблот к yo-1 hu ri cv2 ma2 амфифизину,test_antitela_pri_paraneoplasticheskih_sindromah_immunoblot_k_yo_1_hu_ri_cv2_ma2_amfifizinu
антитела при полимиозите,test_antitela_pri_polimiozite_immunoblot_mi_2_ku_pm_scl100_pm_scl75_spr_ro_52_jo_1_pl_7_pl_12_e
антитела при полимиозите иммуноблот,test_antitela_pri_polimiozite_immunoblot_mi_2_ku_pm_scl100_pm_scl75_spr_ro_52_jo_1_pl_7_pl_12_e
антитела при полимиозите иммуноблот mi-2 ku pm-scl100 pm-scl75 spr ro-52 jo-1 pl-7 pl-12 ej oj,test_antitela_pri_polimiozite_immunoblot_mi_2_ku_pm_scl100_pm_scl75_spr_ro_52_jo_1_pl_7_pl_12_e
антитела при системной склеродермии scl-70 cenp a cenp b rp11 rp155 fibrillarin nor90 th/to pm-scl100 pm-scl75 ku pdgfr ro-52,test_antitela_pri_sistemnoy_sklerodermii_immunoblot_scl_70_cenp_a_cenp_b_rp11_rp155_fibrillarin
антитела при системной склеродермии иммуноблот scl-70 cenp a cenp b rp11 rp155 fibrillarin nor90 th/to pm-scl100 pm-scl75 ku pdgfr ro-52 ssa-a 52 кда,test_antitela_pri_sistemnoy_sklerodermii_immunoblot_scl_70_cenp_a_cenp_b_rp11_rp155_fibrillarin
антитела протромбину,test_antitela_k_protrombinu_summarnye
антитела раннему антигену вируса эпштейна-барр epstein-barr virus ea,test_antitela_k_rannemu_antigenu_virusa_epshteyna_barr_epstein_barr_virus_ea_igg
антитела рецепторам тиреотропного гормона ат рттг,test_antitela_k_retseptoram_tireotropnogo_gormona_at_rttg
антитела рецептору фосфолипазы а2 ‑ диагностика мембранозной нефропатии,test_antitela_k_retseptoru_fosfolipazy_a2_diagnostika_membranoznoy_nefropatii_igg
антитела с1q фактору комплемента,test_antitela_k_s1q_faktoru_komplementa
антитела сальмонеллам salmonella a,test_antitela_k_salmonellam_salmonella_a_b_c1_c2_d_e
антитела скелетным мышцам асм,test_antitela_k_skeletnym_myshtsam_asm
антитела стероид-продуцирующим клеткам надпочечника аспк,test_antitela_k_steroid_produtsiruyuschim_kletkam_nadpochechnika_aspk
антитела тиреоглобулину анти-тг,test_antitela_k_tireoglobulinu_anti_tg
антитела тирозин-фосфатазе анти-ia2,test_antitela_k_tirozin_fosfataze_anti_ia2
антитела токсокарам toxocara canis,test_antitela_k_toksokaram_toxocara_canis_igg
антитела трематодам печеночный сосальщик fasciola hepatica,test_antitela_k_trematodam_pechenochnyy_sosalschik_fasciola_hepatica_koshachya_dvuustka_opistho
антитела трихинеллам trichinella spiralis,test_antitela_k_trihinellam_trichinella_spiralis_igg
антитела трихомонаде trichomonas vaginalis,test_antitela_k_trihomonade_trichomonas_vaginalis_igg
антитела тромбоцитам,test_antitela_k_trombotsitam_klassa_igg
антитела угрицам кишечным strongyloides stercoralis,test_antitela_k_ugritsam_kishechnym_strongyloides_stercoralis_igg
антитела фосфолипидам кардиолипину,test_antitela_k_fosfolipidam_kardiolipinu_fosfatidilserinu_fosfatidilinozitolu_fosfatidilovoy_k
антитела циклическому цитруллиновому пептиду accp,test_antitela_k_tsiklicheskomu_tsitrullinovomu_peptidu_accp_anti_ccp
антитела цистицеркам свиного цепня taenia solium,test_antitela_k_tsistitserkam_svinogo_tsepnya_taenia_solium_igg
антитела цитоплазме нейтрофилов анца,test_antitela_k_tsitoplazme_neytrofilov_antsa_iga
антитела цитоплазме нейтрофилов с указанием типа свечения - цитоплазматический или перинуклеарный,test_antitela_k_tsitoplazme_neytrofilov_s_ukazaniem_tipa_svecheniya_tsitoplazmaticheskiy_ili_pe
антитела цитруллинированному виментину анти-mcv,test_antitela_k_tsitrullinirovannomu_vimentinu_anti_mcv
антитела шигеллам shigella flexneri i-v,allergen_antitela_k_shigellam
антитела шистосомам schistosoma mansoni,test_antitela_k_shistosomam_schistosoma_mansoni_igg
антитела экзокринной части поджелудочной железы,test_antitela_k_ekzokrinnoy_chasti_podzheludochnoy_zhelezy_summarnye_igg_iga
антитела экстрагируемому ядерному антигену,test_antitela_k_ekstragiruemomu_yadernomu_antigenu_kach
антитела эндомизию,test_antitela_k_endomiziyu_iga_aea
антитела эхинококкам echinococcus granulosus,test_antitela_k_ehinokokkam_echinococcus_granulosus_igg
антитела ядерному антигену вируса эпштейна-барр epstein-barr virus ebna,test_antitela_k_yadernomu_antigenu_virusa_epshteyna_barr_epstein_barr_virus_ebna_igg
антитела ядерным антигенам ana,test_antitela_k_yadernym_antigenam_ana
антифосфолипидные антитела,test_antifosfolipidnye_antitela_immunoblot_kardiolipin_beta_2_glikoprotein_anneksin_v_protrombi
антифосфолипидные антитела иммуноблот igg/m,test_antifosfolipidnye_antitela_immunoblot_kardiolipin_beta_2_glikoprotein_anneksin_v_protrombi
антральный отдел желудка,test_gistologicheskoe_issledovanie_endoskopicheskogo_materiala_zheludka_olga_3_konteynera_telo
анф,test_antinuklearnyy_faktor_na_kletochnoy_linii_hep_2_anf
анца,test_antitela_k_tsitoplazme_neytrofilov_antsa_iga
аоа,test_antiovarialnye_antitela_aoa
апельсин,allergen_apelsin
апельсин ige immunocap f33,test_apelsin_ige_immunocap_f33
апельсин igg f33,test_apelsin_igg_f33
апкж,test_antitela_k_parietalnym_kletkam_zheludka_apkzh
апо а1,test_apolipoprotein_a1
апо в,test_apolipoprotein_v
апоа1,test_apolipoprotein_a1
апов,test_apolipoprotein_v
аполипопротеин а1,test_apolipoprotein_a1
аполипопротеин в,test_apolipoprotein_v
арахидоновая кислоты - в цельной крови,test_polinenasyschennye_zhirnye_kisloty_zhk_semeystva_omega_6_linolevaya_la_gamma_linolenovaya
арахис ige immunocap f13,test_arahis_ige_immunocap_f13
арахис igg f13,test_arahis_igg_f13
арахис аллергокомпонент ige f352 rara h8,test_arahis_allergokomponent_ige_immunocap_f352_rara_h8
арахис аллергокомпонент ige f422 rara h1,test_arahis_allergokomponent_ige_immunocap_f422_rara_h1
арахис аллергокомпонент ige f423 rara h2,test_arahis_allergokomponent_ige_immunocap_f423_rara_h2
арахис аллергокомпонент ige f424 rara h3,test_arahis_allergokomponent_ige_immunocap_f424_rara_h3
арахис аллергокомпонент ige f427 rara h9,test_arahis_allergokomponent_ige_immunocap_f427_rara_h9
арахис аллергокомпонент ige f447 rara h6,test_arahis_allergokomponent_ige_immunocap_f447_rara_h6
арахис аллергокомпонент ige immunocap f352 rara h8,test_arahis_allergokomponent_ige_immunocap_f352_rara_h8
арахис аллергокомпонент ige immunocap f422 rara h1,test_arahis_allergokomponent_ige_immunocap_f422_rara_h1
арахис аллергокомпонент ige immunocap f423 rara h2,test_arahis_allergokomponent_ige_immunocap_f423_rara_h2
арахис аллергокомпонент ige immunocap f424 rara h3,test_arahis_allergokomponent_ige_immunocap_f424_rara_h3
арахис аллергокомпонент ige immunocap f427 rara h9,test_arahis_allergokomponent_ige_immunocap_f427_rara_h9
арахис аллергокомпонент ige immunocap f447 rara h6,test_arahis_allergokomponent_ige_immunocap_f447_rara_h6
арбуз ige,test_arbuz_ige_immunocap_f329
арбуз ige f329,test_arbuz_ige_immunocap_f329
арбуз ige immunocap f329,test_arbuz_ige_immunocap_f329
аскарида,test_antitela_k_askaridam_ascaris_lumbricoides_igg
аскарида ige,test_askarida_ige_immunocap_p1
аскарида ige immunocap p1,test_askarida_ige_immunocap_p1
аскарида ige p1,test_askarida_ige_immunocap_p1
аскаридоз,test_antitela_k_askaridam_ascaris_lumbricoides_igg
асло,test_antistreptolizin_o_aslo
асм,test_antitela_k_skeletnym_myshtsam_asm
аспартатаминотрансфераза,test_aspartataminotransferaza_ast
аспартатаминотрансфераза аст,test_aspartataminotransferaza_ast
аспк,test_antitela_k_steroid_produtsiruyuschim_kletkam_nadpochechnika_aspk
ассоциированный с беременностью протеин а,test_assotsiirovannyy_s_beremennostyu_protein_a_papp_a
ассоциированный с беременностью протеин а papp-a,test_assotsiirovannyy_s_beremennostyu_protein_a_papp_a
аст,test_aspartataminotransferaza_ast
астровирусов в кале,test_rnk_rotavirusov_norovirusov_astrovirusov_rotavirus_norovirus_astrovirus_v_kale
ат к рецептору ттг,test_antitela_k_retseptoram_tireotropnogo_gormona_at_rttg
ат рттг,test_antitela_k_retseptoram_tireotropnogo_gormona_at_rttg
ат-тг,test_antitela_k_tireoglobulinu_anti_tg
ат-тпо,test_antitela_k_mikrosomalnoy_tireoperoksidaze_anti_tpo
атерогенный коэффициент,test_koeffitsient_aterogennosti_vklyuchaet_opredelenie_obschego_holesterina_i_lpvp
ахр,test_antitela_k_atsetilholinovym_retseptoram_ahr
ацетилсалициловая кислота,allergen_atsetilsalitsilovaya_kislota
ацетилсалициловая кислота ige,allergen_atsetilsalitsilovaya_kislota
ацетилсалициловая кислота ige с51,allergen_atsetilsalitsilovaya_kislota
ацетилсалициловая кислота аспирин ige с51,allergen_atsetilsalitsilovaya_kislota
ацилкарнитины в крови 15 показателей для лиц старше 18 лет вэжх-мс,test_atsilkarnitiny_v_krovi_15_pokazateley_dlya_lits_starshe_18_let_vezhh_ms
ацилкарнитины в крови для лиц старше 18 лет,test_atsilkarnitiny_v_krovi_15_pokazateley_dlya_lits_starshe_18_let_vezhh_ms
ацилкарнитины в крови для лиц старше 18 лет вэжх-мс,test_atsilkarnitiny_v_krovi_15_pokazateley_dlya_lits_starshe_18_let_vezhh_ms
ачтв,test_achtv
базалиома,test_gistologicheskoe_issledovanie_kozhi_i_podkozhnyh_obrazovaniy_slozhnoe_melanoma_bazalioma_p
базовая,test_zhidkostnaya_biopsiya_pri_rake_legkogo_bazovaya
базовая панель,test_rak_legkih_bazovaya_panel_opuholevaya_tkan_mutatsii_v_genah_egfr_kras_nras_braf
баклажан,allergen_baklazhan
баклажан ige immunocap f262,test_baklazhan_ige_immunocap_f262
баклажан igg f262,test_baklazhan_igg_f262
бакрезиста gla,test_vyyavlenie_genov_rezistentnosti_k_glikopeptidnym_i_beta_laktamnym_antibiotikam_u_bakteriy
бактериофагам и микроскопия мазка,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
бактерицидная активность крови,test_bakteritsidnaya_aktivnost_krovi_burst
бактерицидная активность крови burst,test_bakteritsidnaya_aktivnost_krovi_burst
бал,test_kompleksnoe_issledovanie_mokroty_bal_posev_na_mikrofloru_c_opredeleniem_chuvstvitelnosti_k
банан,allergen_banan
банан ige immunocap f92,test_banan_ige_immunocap_f92
банан igg f92,test_banan_igg_f92
баранина,allergen_baranina
баранина ige immunocap f88,test_baranina_ige_immunocap_f88
баранина igg f88,test_baranina_igg_f88
белковые фракции,test_belkovye_fraktsii_vklyuchaet_opredelenie_obschego_belka_i_albumina
белковые фракции включает определение общего белка и альбумина,test_belkovye_fraktsii_vklyuchaet_opredelenie_obschego_belka_i_albumina
белок s-100,test_belok_s_100
белок яичный,allergen_belok_yaichnyy
белок яичный ige,allergen_belok_yaichnyy
белок яичный ige f1,allergen_belok_yaichnyy
белок яичный igg f1,test_belok_yaichnyy_igg_f1
береза betula alba ige t3,allergen_bereza
береза ige,allergen_bereza
береза ige t3,allergen_bereza
береза аллергокомпонент bet v1,allergen_bereza_allergokomponent_bet_v1
береза аллергокомпонент bet v1 ige,allergen_bereza_allergokomponent_bet_v1
береза аллергокомпонент bet v4,allergen_bereza_allergokomponent_bet_v4
береза аллергокомпонент bet v4 ige,allergen_bereza_allergokomponent_bet_v4
береза аллергокомпонент ige immunocap t215 rbet v1 pr-10,test_bereza_allergokomponent_ige_immunocap_t215_rbet_v1_pr_10
береза аллергокомпонент ige immunocap t221 rbet v2 rbet v4,test_bereza_allergokomponent_ige_immunocap_t221_rbet_v2_rbet_v4
береза аллергокомпонент ige t215 rbet v1 pr-10,test_bereza_allergokomponent_ige_immunocap_t215_rbet_v1_pr_10
береза аллергокомпонент ige t221 rbet v2 rbet v4,test_bereza_allergokomponent_ige_immunocap_t221_rbet_v2_rbet_v4
береза аллергокомпонент igg4 immunocap t215 rbet v1 pr-10,test_bereza_allergokomponent_igg4_immunocap_t215_rbet_v1_pr_10
береза аллергокомпонент igg4 t215 rbet v1 pr-10,test_bereza_allergokomponent_igg4_immunocap_t215_rbet_v1_pr_10
береза бородавчатая ige,test_bereza_borodavchataya_ige_immunocap_t3
береза бородавчатая ige immunocap t3,test_bereza_borodavchataya_ige_immunocap_t3
береза бородавчатая ige t3,test_bereza_borodavchataya_ige_immunocap_t3
