6.3.D16.506,Микроскопическое исследование секрета предстательной железы,кач.,25,1,755,,,test_mikroskopicheskoe_issledovanie_sekreta_predstatelnoy_zhelezy,100;;;;;;;;
6.3.D2.502,Микроскопическое исследование отделяемого цервикального канала,кач.,25,2,710,,,test_mikroskopicheskoe_issledovanie_otdelyaemogo_tservikalnogo_kanala,100;;;;;;;;
6.3.D3.501,Микроскопическое исследование отделяемого влагалища,кач.,25,2,710,,,test_mikroskopicheskoe_issledovanie_otdelyaemogo_vlagalischa,100;;;;;;;;
6.3.D31,Микроскопическое исследование отделяемого вульвы,кач.,25,2,710,,,test_mikroskopicheskoe_issledovanie_otdelyaemogo_vulvy,100;;;;;;;;
6.3.D32,Микроскопическое исследование отделяемого урогенитального тракта (влагалище + уретра),кач.,25,2,1055,Микроскопическое исследование отделяемого урогенитального тракта,,test_mikroskopicheskoe_issledovanie_otdelyaemogo_urogenitalnogo_trakta_vlagalische_uretra,100;;;;;;;;
"6.3.D5.105,""Микроскопическое исследование ногтевых пластинок на наличие патогенных грибов, скрининг"",кач.,25,2,980,,,test_mikroskopicheskoe_issledovanie_nogtevyh_plastinok_na_nalichie_patogennyh_gribov_skrining,100";;;;;;;;
"6.3.D6.312,""Микроскопическое исследование соскобов кожи на наличие патогенных грибов, скрининг"",кач.,25,2,980,,,test_mikroskopicheskoe_issledovanie_soskobov_kozhi_na_nalichie_patogennyh_gribov_skrining,100";;;;;;;;
"6.3.D7.106,""Микроскопическое исследование волос на наличие патогенных грибов, скрининг"",кач.,25,2,980,,,test_mikroskopicheskoe_issledovanie_volos_na_nalichie_patogennyh_gribov_skrining,100";;;;;;;;
6.3.D8.601,Общий анализ синовиальной жидкости,п/кол.,25,1,935,,,test_obschiy_analiz_sinovialnoy_zhidkosti,100;;;;;;;;
"6.4.A1.900,""Биохимическое исследование слюны (микробиоценоз полости рта), ГХ"",кол.,25,9,2675,""Биохимическое исследование слюны, ГХ"",,test_biohimicheskoe_issledovanie_slyuny_mikrobiotsenoz_polosti_rta_gh,100";;;;;;;;
"6.5.D1,Микроскопическое исследование назального секрета на эозинофилы,кач.,25,1,1150,""эозинофилы кровь, EOS"",,test_mikroskopicheskoe_issledovanie_nazalnogo_sekreta_na_eozinofily,100";;;;;;;;
6.5.D2,Общий анализ мокроты,кач.,25,1,655,,,test_obschiy_analiz_mokroty,100;;;;;;;;
"6.5.D22,Микроскопическое исследование отделяемого конъюнктивы на эозинофилы,кач.,25,2,1150,""эозинофилы кровь, EOS"",,test_mikroskopicheskoe_issledovanie_otdelyaemogo_konyunktivy_na_eozinofily,100";;;;;;;;
"60.30.H31.101,ОКИ-тест (Shigella spp./ Salmonella spp./ Campylobacter spp./ Adenovirus F/ Rotavirus A/ Norovirus 2/ Astrovirus),кач.,25,2,2075,""ОКИ-тест, аллерген ОКИ-тест, аллергия на ОКИ-тест, IgE ОКИ-тест"",ОКИ-тест,allergen_oki_test,100";;;;;;;;
"7.1.A1.201,Тиреотропный гормон (ТТГ),кол.,25,1,690,""ТТГ, TSH, тиреотропин, Тиреотропный гормон"",,test_tireotropnyy_gormon_ttg,100";;;;;;;;
7.1.A10.201,Тироксин связывающая способность сыворотки (T-uptake),кол.,25,5,1035,Тироксин связывающая способность сыворотки,,test_tiroksin_svyazyvayuschaya_sposobnost_syvorotki_t_uptake,100;;;;;;;;
"7.1.A2.201,Тироксин свободный (Т4 свободный),кол.,25,1,730,""свободный Т4, FT4, тироксин свободный, Т4 свободный"",,test_tiroksin_svobodnyy_t4_svobodnyy,100";;;;;;;;
7.1.A20,Трийодтиронин реверсивный (rT3) ВЭЖХ-МС,кол.,25,7,8300,Трийодтиронин реверсивный ВЭЖХ-МС,,test_triyodtironin_reversivnyy_rt3_vezhh_ms,100;;;;;;;;
"7.1.A3.201,Трийодтиронин свободный (Т3 свободный),кол.,25,1,760,""свободный Т3, FT3, трийодтиронин свободный, Т3 свободный"",,test_triyodtironin_svobodnyy_t3_svobodnyy,100";;;;;;;;
"7.1.A4.201,Тироксин общий (Т4 общий),кол.,25,1,765,""общий Т4, T4 total, тироксин общий"",,test_tiroksin_obschiy_t4_obschiy,100";;;;;;;;
"7.1.A5.201,Трийодтиронин общий (Т3 общий),кол.,25,1,765,""общий Т3, T3 total, трийодтиронин общий"",,test_triyodtironin_obschiy_t3_obschiy,100";;;;;;;;
"7.1.A6.201,Антитела к тиреоглобулину (Анти-ТГ),кол.,25,1,925,""АТ-ТГ, анти-ТГ, антитела к ТГ, анализ на антитела к тиреоглобулину, Антитела к тиреоглобулину, антитела тиреоглобулину (Анти-ТГ)"",,test_antitela_k_tireoglobulinu_anti_tg,100";;;;;;;;
"7.1.A7.201,Антитела к микросомальной тиреопероксидазе (Анти-ТПО),кол.,25,1,900,""АТ-ТПО, анти-ТПО, антитела к ТПО, анализ на антитела к микросомальной тиреопероксидазе, Антитела к микросомальной тиреопероксидазе, антитела микросомальной тиреопероксидазе (Анти-ТПО)"",,test_antitela_k_mikrosomalnoy_tireoperoksidaze_anti_tpo,100";;;;;;;;
7.1.A8.201,Тиреоглобулин,кол.,25,1,1235,,,test_tireoglobulin,100;;;;;;;;
"7.11.A1,""Трийодтиронин (Т3) общий, реверсивный (rТ3), индекс Т3/rТ3, ВЭЖХ-МС"",кол.,25,10,8690,""Трийодтиронин общий, реверсивный, индекс Т3/rТ3, ВЭЖХ-МС"",,test_triyodtironin_t3_obschiy_reversivnyy_rt3_indeks_t3_rt3_vezhh_ms,100";;;;;;;;
"7.2.A1.201,Фолликулостимулирующий гормон (ФСГ),кол.,25,1,790,""ФСГ, FSH, фоллитропин, Фолликулостимулирующий гормон"",,test_follikulostimuliruyuschiy_gormon_fsg,100";;;;;;;;
"7.2.A11.201,""Глобулин, связывающий половые гормоны (ГСПГ, SHBG)"",кол.,25,1,835,""ГСПГ, SHBG, секс-стероид-связывающий глобулин, Глобулин, связывающий половые гормоны"",,test_globulin_svyazyvayuschiy_polovye_gormony_gspg_shbg,100";;;;;;;;
"7.2.A12.201,Ингибин В,кол.,25,8,1860,""ингибин B, inhibin B"",,test_ingibin_v,100";;;;;;;;
"7.2.A13.201,""Антимюллеров гормон (АМГ, АМН, MiS)"",кол.,25,1,1905,""АМГ, AMH, антимюллеров гормон, АМН, MiS"",,test_antimyullerov_gormon_amg_amn_mis,100";;;;;;;;
7.2.A14.201,Андростендиол глюкуронид,кол.,25,8,2075,,,test_androstendiol_glyukuronid,100;;;;;;;;
"7.2.A19,""Эстрогены и их метаболиты (10 показателей) в суточной моче, ГХ/ВЭЖХ-МС"",кол.,25,5,9575,""Эстрогены и их метаболиты в суточной моче, ГХ/ВЭЖХ-МС"",,test_estrogeny_i_ih_metabolity_10_pokazateley_v_sutochnoy_moche_gh_vezhh_ms,100";;;;;;;;
"7.2.A2.201,Лютеинизирующий гормон (ЛГ),кол.,25,1,790,""ЛГ, LH, лютропин, Лютеинизирующий гормон"",,test_lyuteiniziruyuschiy_gormon_lg,100";;;;;;;;
"7.2.A21,""Эстрогены в крови (эстрадиол, эстрон и эстриол), ВЭЖХ-МС"",кол.,25,5,2990,""эстрадиол, E2, анализ на эстрадиол, Эстрогены в крови, ВЭЖХ-МС"",,test_estrogeny_v_krovi_estradiol_estron_i_estriol_vezhh_ms,100";;;;;;;;
"7.2.A29,""Тестостерон общий в крови, ВЭЖХ-МС"",кол.,25,5,2270,""общий тестостерон, анализ на тестостерон"",,test_testosteron_obschiy_v_krovi_vezhh_ms,100";;;;;;;;
"7.2.A3.201,Пролактин,кол.,25,1,790,""анализ на пролактин, гормон пролактин"",,test_prolaktin,100";;;;;;;;
"7.2.A4.201,Эстрадиол (Е2),кол.,25,1,790,""эстрадиол, E2, анализ на эстрадиол"",,test_estradiol_e2,100";;;;;;;;
"7.2.A5.201,Прогестерон,кол.,25,1,800,""анализ на прогестерон, гормон прогестерон"",,test_progesteron,100";;;;;;;;
"7.2.A6.201,Гидроксипрогестерон (17-OH-прогестерон),кол.,25,3,1040,""анализ на прогестерон, гормон прогестерон, 17-ОН прогестерон, 17-гидроксипрогестерон, 17-OHP, Гидроксипрогестерон, 17-OH-прогестерон"",,test_gidroksiprogesteron_17_oh_progesteron,100";;;;;;;;
7.2.A7.201,Андростендион,кол.,25,1,1910,анализ на андростендион,,test_androstendion,100;;;;;;;;
"7.2.A8.201,Дегидроэпиандростерон сульфат (ДГЭА-сульфат),кол.,25,1,765,""ДГЭА-С, DHEA-S, дегидроэпиандростерон-сульфат, Дегидроэпиандростерон сульфат, ДГЭА-сульфат"",,test_degidroepiandrosteron_sulfat_dgea_sulfat,100";;;;;;;;
"7.2.A9.201,Тестостерон общий,кол.,25,1,765,""общий тестостерон, анализ на тестостерон"",,test_testosteron_obschiy,100";;;;;;;;
"7.2.D1.201,Макропролактин (включает определение пролактина и биологически активного пролактина),кол.,25,2,1745,""анализ на пролактин, гормон пролактин, макропролактин, пролактин с макропролактином"",,test_makroprolaktin_vklyuchaet_opredelenie_prolaktina_i_biologicheski_aktivnogo_prolaktina,100";;;;;;;;
"7.3.A1.201,Ассоциированный с беременностью протеин А (PAPP-A),кол.,25,1,1385,""мазок Папаниколау, цитология шейки матки, Ассоциированный с беременностью протеин А, PAPP-A"",,test_assotsiirovannyy_s_beremennostyu_protein_a_papp_a,100";;;;;;;;
7.3.A2.201,Эстриол свободный,кол.,25,1,925,,,test_estriol_svobodnyy,100;;;;;;;;
7.3.A4.201,Свободная субъединица бета-ХГЧ (пренатальный скрининг),кол.,25,1,1655,Свободная субъединица бета-ХГЧ,,test_svobodnaya_subedinitsa_beta_hgch_prenatalnyy_skrining,100;;;;;;;;
7.3.A6.201,Плацентарный лактоген,кол.,25,4,1325,,,test_platsentarnyy_laktogen,100;;;;;;;;
"7.3.A7.201,""Общий бета-ХГЧ (диагностика беременности, онкомаркер)"",кол.,25,1,735,Общий бета-ХГЧ,,test_obschiy_beta_hgch_diagnostika_beremennosti_onkomarker,100";;;;;;;;
"7.3.A8.201,Трофобластический бета-1-гликопротеин (ТБГ),кол.,25,4,755,""Трофобластический бета-1-гликопротеин, ТБГ"",,test_trofoblasticheskiy_beta_1_glikoprotein_tbg,100";;;;;;;;
"7.3.A9.201,Плацентарный фактор роста (PLGF),кол.,25,1,4920,""Плацентарный фактор роста, PLGF"",,test_platsentarnyy_faktor_rosta_plgf,100";;;;;;;;
"7.3.D1.201,""Пренатальный скрининг I триместра беременности PRISCA (10-13 недель";" заключение врача КЛД по исследовательскому отчету): ассоциированный с беременностью протеин A (PAPP-A), свободная субъединица бета-ХГЧ"",кол.,25,1,2380,""мазок Папаниколау, цитология шейки матки, Пренатальный скрининг I триместра беременности PRISCA: ассоциированный с беременностью протеин A, свободная субъединица бета-ХГЧ, 10-13 недель, PAPP-A"",,test_prenatalnyy_skrining_i_trimestra_beremennosti_prisca_10_13_nedel_zaklyuchenie_vracha_kld_p,100";;;;;;;
"7.3.D2.201,""Пренатальный скрининг II триместра беременности PRISCA (15-19 недель";" заключение врача КЛД по исследовательскому отчету): альфа-фетопротеин (АФП), общий бета-ХГЧ, эстриол свободный"",кол.,25,1,2655,""Пренатальный скрининг II триместра беременности PRISCA: альфа-фетопротеин, общий бета-ХГЧ, эстриол свободный, 15-19 недель, АФП"",,test_prenatalnyy_skrining_ii_trimestra_beremennosti_prisca_15_19_nedel_zaklyuchenie_vracha_kld,100";;;;;;;
"7.4.A1.209,Адренокортикотропный гормон (АКТГ),кол.,25,1,1315,""АКТГ, ACTH, адренокортикотропин, Адренокортикотропный гормон"",,test_adrenokortikotropnyy_gormon_aktg,100";;;;;;;;
"7.4.A2.201,Кортизол,кол.,25,1,825,""гормон стресса, cortisol, анализ на кортизол"",,test_kortizol,100";;;;;;;;
"7.4.A3.403,Кортизол суточной мочи,кол.,25,1,1345,""гормон стресса, cortisol, анализ на кортизол"",,test_kortizol_sutochnoy_mochi,100";;;;;;;;
"7.4.A4.201,Дигидротестостерон,кол.,25,4,2065,""ДГТ, DHT"",,test_digidrotestosteron,100";;;;;;;;
"7.4.A9,""Эпиандростерон в суточной моче, ГХ-МС"",кол.,25,6,1220,,,test_epiandrosteron_v_sutochnoy_moche_gh_ms,100";;;;;;;;
"7.4.D1.403,""Катехоламины (адреналин, норадреналин, дофамин) в суточной моче, ВЭЖХ-МС"",кол.,25,5,3215,""Катехоламины в суточной моче, ВЭЖХ-МС"",,test_kateholaminy_adrenalin_noradrenalin_dofamin_v_sutochnoy_moche_vezhh_ms,100";;;;;;;;
"7.4.D2.403,""Катехоламины (адреналин, норадреналин, дофамин) и их метаболиты (ванилилминдальная кислота, гомованилиновая кислота, 5-гидроксииндолуксусная кислота) в суточной моче, ГХ/ВЭЖХ-МС"",кол.,25,5,6420,""Катехоламины и их метаболиты в суточной моче, ГХ/ВЭЖХ-МС"",,test_kateholaminy_adrenalin_noradrenalin_dofamin_i_ih_metabolity_vanililmindalnaya_kislota_gomo,100";;;;;;;;
"7.4.D3.403,""Метаболиты катехоламинов (ванилилминдальная кислота, гомованилиновая кислота, 5-гидроксииндолуксусная кислота) в суточной моче, ГХ-МС"",кол.,25,5,4315,""Метаболиты катехоламинов в суточной моче, ГХ-МС"",,test_metabolity_kateholaminov_vanililmindalnaya_kislota_gomovanilinovaya_kislota_5_gidroksiindo,100";;;;;;;;
"7.4.D5.202,""Катехоламины крови (адреналин, норадреналин, дофамин) и серотонин, ВЭЖХ-МС"",кол.,25,5,3460,""Катехоламины крови и серотонин, ВЭЖХ-МС"",,test_kateholaminy_krovi_adrenalin_noradrenalin_dofamin_i_serotonin_vezhh_ms,100";;;;;;;;
"7.4.D6.407,""Катехоламины крови (адреналин, норадреналин, дофамин), серотонин и их метаболиты (ванилилминдальная кислота, гомованилиновая кислота, 5-гидроксииндолуксусная кислота) в суточной моче, ГХ/ВЭЖХ-МС"",кол.,25,5,6135,""Катехоламины крови, серотонин и их метаболиты в суточной моче, ГХ/ВЭЖХ-МС"",,test_kateholaminy_krovi_adrenalin_noradrenalin_dofamin_serotonin_i_ih_metabolity_vanililmindaln,100";;;;;;;;
"7.4.D9,""17-кетостероиды (андростерон, андростендион, ДГЭА, этиохоланолон, эпиандростерон, тестостерон, эпитестостерон, прегнантриол, соотношение андростерон/этиохоланолон, соотношение тестостерон/эпитестостерон) в суточной моче, ГХ-МС"",кол.,25,5,3830,""андростендион, анализ на андростендион, 17-кетостероиды в суточной моче, ГХ-МС"",,test_17_ketosteroidy_androsteron_androstendion_dgea_etioholanolon_epiandrosteron_testosteron_ep,100";;;;;;;;
7.5.A1.209,Паратгормон,кол.,25,1,1230,,,test_paratgormon,100;;;;;;;;
7.5.A2.209,Кальцитонин,кол.,25,1,1670,анализ на кальцитонин,,test_kaltsitonin,100;;;;;;;;
7.5.A3.209,Остеокальцин,кол.,25,1,1365,,,test_osteokaltsin,100;;;;;;;;
7.5.A4.201,С-концевые телопептиды коллагена I типа (Beta-Cross laps),кол.,25,5,1730,С-концевые телопептиды коллагена I типа,,test_s_kontsevye_telopeptidy_kollagena_i_tipa_beta_cross_laps,100;;;;;;;;
7.5.A5.201,Маркер формирования костного матрикса P1NP (N-терминальный пропептид проколлагена 1 типа),кол.,25,5,2515,Маркер формирования костного матрикса P1NP,,test_marker_formirovaniya_kostnogo_matriksa_p1np_n_terminalnyy_propeptid_prokollagena_1_tipa,100;;;;;;;;
"7.6.A1.201,Инсулин,кол.,25,1,1005,""анализ на инсулин, инсулин крови"",,test_insulin,100";;;;;;;;
7.6.A2.201,C-пептид,кол.,25,1,970,,,test_c_peptid,100;;;;;;;;
"7.6.A3.201,Проинсулин,кол.,25,8,2655,""анализ на инсулин, инсулин крови"",,test_proinsulin,100";;;;;;;;
7.7.A1.201,Гастрин,кол.,25,1,1305,,,test_gastrin,100;;;;;;;;
"7.7.A10,""Серотонин, ВЭЖХ-МС"",кол.,25,5,3145,,,test_serotonin_vezhh_ms,100";;;;;;;;
"7.7.A2.209,""Соматотропный гормон (СТГ, Гормон роста)"",кол.,25,1,1060,""СТГ, гормон роста, GH, Соматотропный гормон"",,test_somatotropnyy_gormon_stg_gormon_rosta,100";;;;;;;;
7.7.A3.201,Эритропоэтин,кол.,25,1,2045,,,test_eritropoetin,100;;;;;;;;
"7.7.A4.201,""Инсулиноподобный фактор роста, ИФР I (Соматомедин С)"",кол.,25,1,1890,""анализ на инсулин, инсулин крови, Инсулиноподобный фактор роста, ИФР I"",,test_insulinopodobnyy_faktor_rosta_ifr_i_somatomedin_s,100";;;;;;;;
7.7.A5.201,Лептин,кол.,25,8,1525,,,test_leptin,100;;;;;;;;
"7.7.A9,""Гистамин, ВЭЖХ-МС"",кол.,25,6,3455,,,test_gistamin_vezhh_ms,100";;;;;;;;
7.7.D1.201,Соотношение концентраций пепсиногена I и пепсиногена II,кол.,25,1,2665,,,test_sootnoshenie_kontsentratsiy_pepsinogena_i_i_pepsinogena_ii,100;;;;;;;;
"7.7.D2,""Свободные метанефрины и норметанефрины в крови, ВЭЖХ-МС"",кол.,25,5,2875,,,test_svobodnye_metanefriny_i_normetanefriny_v_krovi_vezhh_ms,100";;;;;;;;
7.8.A1.209,Альдостерон,кол.,25,4,1315,анализ на альдостерон,,test_aldosteron,100;;;;;;;;
"7.8.A2.209,Ренин,кол.,25,4,1535,""активный ренин, анализ на ренин"",,test_renin,100";;;;;;;;
"7.8.D2,""Альдостерон-рениновое соотношение (включает: альдостерон, прямое определение ренина, соотношение)"",кол.,25,4,2590,""анализ на альдостерон, активный ренин, анализ на ренин, Альдостерон-рениновое соотношение"",,test_aldosteron_reninovoe_sootnoshenie_vklyuchaet_aldosteron_pryamoe_opredelenie_renina_sootnos,100";;;;;;;;
"7.9.A1,""Кортизол свободный в слюне, ВЭЖХ-МС"",кол.,25,5,1375,""гормон стресса, cortisol, анализ на кортизол"",,test_kortizol_svobodnyy_v_slyune_vezhh_ms,100";;;;;;;;
"7.9.A2,""Диагностика стресса (соотношение ДГЭА и кортизола), слюна (4 порции), ВЭЖХ-МС"",кол.,25,5,5805,""гормон стресса, cortisol, анализ на кортизол, Диагностика стресса, слюна, ВЭЖХ-МС, соотношение ДГЭА и кортизола"",,test_diagnostika_stressa_sootnoshenie_dgea_i_kortizola_slyuna_4_portsii_vezhh_ms,100";;;;;;;;
"7.9.A3,""Дегидроэпиандростерон (ДГЭА) свободный в слюне, ВЭЖХ-МС"",кол.,25,5,2370,""ДГЭА-С, DHEA-S, дегидроэпиандростерон-сульфат, Дегидроэпиандростерон свободный в слюне, ВЭЖХ-МС, ДГЭА"",,test_degidroepiandrosteron_dgea_svobodnyy_v_slyune_vezhh_ms,100";;;;;;;;
"7.9.A4,""Тестостерон свободный в слюне, ВЭЖХ-МС"",кол.,25,5,2370,""свободный тестостерон, free testosterone"",,test_testosteron_svobodnyy_v_slyune_vezhh_ms,100";;;;;;;;
"7.9.A40,""Андростендион свободный в слюне, ВЭЖХ-МС"",кол.,25,10,2370,""андростендион, анализ на андростендион"",,test_androstendion_svobodnyy_v_slyune_vezhh_ms,100";;;;;;;;
"7.9.A5,""Прегненолон свободный в слюне, ВЭЖХ-МС"",кол.,25,7,7515,,,test_pregnenolon_svobodnyy_v_slyune_vezhh_ms,100";;;;;;;;
"7.9.A6,""Мелатонин в крови, ВЭЖХ-МС"",кол.,25,6,3500,,,test_melatonin_v_krovi_vezhh_ms,100";;;;;;;;
"7.9.A7,""Мелатонин свободный в слюне, ВЭЖХ-МС"",кол.,25,6,2925,,,test_melatonin_svobodnyy_v_slyune_vezhh_ms,100";;;;;;;;
"7.9.A70,""Эстрадиол свободный в слюне, ВЭЖХ-МС"",кол.,25,10,2370,""эстрадиол, E2, анализ на эстрадиол"",,test_estradiol_svobodnyy_v_slyune_vezhh_ms,100";;;;;;;;
"7.9.A8,""Прогестерон свободный в слюне, ВЭЖХ-МС"",кол.,25,10,2370,""анализ на прогестерон, гормон прогестерон"",,test_progesteron_svobodnyy_v_slyune_vezhh_ms,100";;;;;;;;
"7.9.D1,""Стероидный профиль (8 показателей) в слюне (Тестостерон, Дегидроэпиандростерон, Андростендион, Кортизол, Кортизон, Эстрадиол, Прогестерон, 17-ОН-прогестерон), ВЭЖХ-МС"",кол.,25,5,7395,""анализ на прогестерон, гормон прогестерон, эстрадиол, E2, анализ на эстрадиол, ДГЭА-С, DHEA-S, дегидроэпиандростерон-сульфат, андростендион, анализ на андростендион"",,test_steroidnyy_profil_8_pokazateley_v_slyune_testosteron_degidroepiandrosteron_androstendion_k,100";;;;;;;;
"8.0.A1.201,Альфа-фетопротеин (АФП),кол.,25,2,765,""Альфа-фетопротеин, АФП"",,test_alfa_fetoprotein_afp,100";;;;;;;;
"8.0.A10.201,Антиген плоскоклеточной карциномы (SCCA),кол.,5,1,3035,""Антиген плоскоклеточной карциномы, SCCA"",,test_antigen_ploskokletochnoy_kartsinomy_scca,100";;;;;;;;
"8.0.A11.201,Нейрон-специфическая енолаза (NSE),кол.,25,5,2325,""Нейрон-специфическая енолаза, NSE"",,test_neyron_spetsificheskaya_enolaza_nse,100";;;;;;;;
8.0.A12.201,Фрагмент цитокератина 19 (Cyfra 21-1),кол.,25,4,1815,Фрагмент цитокератина 19,,test_fragment_tsitokeratina_19_cyfra_21_1,100;;;;;;;;
8.0.A13.201,Белок S-100,кол.,25,3,3510,,,test_belok_s_100,100;;;;;;;;
"8.0.A14.401,Специфический антиген рака мочевого пузыря (UBC) в разовой порции мочи,кол.,25,12,2530,""Специфический антиген рака мочевого пузыря в разовой порции мочи, UBC"",,test_spetsificheskiy_antigen_raka_mochevogo_puzyrya_ubc_v_razovoy_portsii_mochi,100";;;;;;;;
8.0.A16.201,Антиген СА 242,кол.,25,4,1280,,,test_antigen_sa_242,100;;;;;;;;
8.0.A17.201,Опухолевый маркер НЕ 4,кол.,25,1,1700,,,test_opuholevyy_marker_ne_4,100;;;;;;;;
8.0.A18.101,Опухолевая пируваткиназа Тu M2 (в кале),кол.,25,8,2670,Опухолевая пируваткиназа Тu M2,,test_opuholevaya_piruvatkinaza_tu_m2_v_kale,100;;;;;;;;
8.0.A19.201,Хромогранин A CgA,кол.,25,8,4810,,,test_hromogranin_a_cga,100;;;;;;;;
"8.0.A2.201,Раково-эмбриональный антиген (РЭА),кол.,25,1,1215,""Раково-эмбриональный антиген, РЭА"",,test_rakovo_embrionalnyy_antigen_rea,100";;;;;;;;
"8.0.A21.201,Простатоспецифический антиген (ПСА) общий,кол.,25,1,895,""Простатоспецифический антиген общий, ПСА"",,test_prostatospetsificheskiy_antigen_psa_obschiy,100";;;;;;;;
8.0.A23.201,MCA (муциноподобный рако-ассоциированный антиген),кол.,25,15,2615,MCA,,test_mca_mutsinopodobnyy_rako_assotsiirovannyy_antigen,100;;;;;;;;
"8.0.A25,Прогастрин‑высвобождающий пептид (Pro‑GRP),кол.,25,9,4800,""Прогастрин‑высвобождающий пептид, Pro‑GRP"",,test_progastrin_vysvobozhdayuschiy_peptid_pro_grp,100";;;;;;;;
8.0.A3.201,Антиген CA 19-9,кол.,25,1,1215,,,test_antigen_ca_19_9,100;;;;;;;;
8.0.A4.201,Антиген СА 125,кол.,25,1,1200,,,test_antigen_sa_125,100;;;;;;;;
8.0.A7.201,Антиген CA 15-3,кол.,25,1,1215,,,test_antigen_ca_15_3,100;;;;;;;;
8.0.A8.201,Бета-2-микроглобулин,кол.,25,1,1730,,,test_beta_2_mikroglobulin,100;;;;;;;;
"8.0.A81.201,Антитела к бокаловидным клеткам кишечника (БКК),п/кол.,25,9,2610,""анализ на антитела к бокаловидным клеткам кишечника, Антитела к бокаловидным клеткам кишечника, БКК, антитела бокаловидным клеткам кишечника (БКК)"",,test_antitela_k_bokalovidnym_kletkam_kishechnika_bkk,100";;;;;;;;
"8.0.A82.201,Антитела к дезаминированным пептидам альфа-глиадина IgА (ААГ),кол.,25,12,1400,""анализ на антитела к дезаминированным пептидам альфа-глиадина IgА, Антитела к дезаминированным пептидам альфа-глиадина IgА, ААГ, антитела дезаминированным пептидам альфа-глиадина, IGА к дезаминированным пептидам альфа-глиадина"",,test_antitela_k_dezaminirovannym_peptidam_alfa_gliadina_iga_aag,100";;;;;;;;
"8.0.A84.201,Антитела к миелину,п/кол.,25,9,1775,""анализ на антитела к миелину, антитела миелину"",,test_antitela_k_mielinu,100";;;;;;;;
8.0.A9.201,Антиген СА 72-4,кол.,25,1,1760,,,test_antigen_sa_72_4,100;;;;;;;;
"8.0.D2.201,Индекс здоровья простаты (PHI),кол.,25,5,5690,""Индекс здоровья простаты, PHI"",,test_indeks_zdorovya_prostaty_phi,100";;;;;;;;
"8.0.D3.101,Исследование кала на трансферрин и гемоглобин,кач.,25,1,1130,""анализ на трансферрин, белок-переносчик железа, анализ на гемоглобин, Hb кровь"",,test_issledovanie_kala_na_transferrin_i_gemoglobin,100";;;;;;;;
"8.0.D4,""Прогностическая вероятность (значение ROMA, постменопауза) (включает определение антигена СА 125 и опухолевого маркера HE 4)"",кол.,25,1,2495,""Прогностическая вероятность, значение ROMA, постменопауза"",,test_prognosticheskaya_veroyatnost_znachenie_roma_postmenopauza_vklyuchaet_opredelenie_antigena,100";;;;;;;;
"8.0.D6,""Прогностическая вероятность (значение ROMA, пременопауза) (включает определение антигена СА 125 и опухолевого маркера HE 4)"",кол.,25,1,2495,""Прогностическая вероятность, значение ROMA, пременопауза"",,test_prognosticheskaya_veroyatnost_znachenie_roma_premenopauza_vklyuchaet_opredelenie_antigena,100";;;;;;;;
"8.0.D7,""Процент свободного ПСА (общий ПСА, свободный ПСА и соотношение)"",кол.,25,1,1610,""Процент свободного ПСА, общий ПСА, свободный ПСА и соотношение"",,test_protsent_svobodnogo_psa_obschiy_psa_svobodnyy_psa_i_sootnoshenie,100";;;;;;;;
"9.0.A1.201,""Антитела к двуспиральной ДНК (нативной, a-dsDNA)"",кол.,25,4,1170,""анализ на антитела к двуспиральной ДНК, Антитела к двуспиральной ДНК, нативной, a-dsDNA, антитела двуспиральной ДНК (нативной, ДНК (нативной, ПЦР (нативной, (нативной ПЦР"",,test_antitela_k_dvuspiralnoy_dnk_nativnoy_a_dsdna,100";;;;;;;;
"9.0.A10.201,Антитела к инсулину (IAA),кол.,25,8,1390,""анализ на инсулин, инсулин крови, анализ на антитела к инсулину, Антитела к инсулину, IAA, антитела инсулину (IAA)"",,test_antitela_k_insulinu_iaa,100";;;;;;;;
"9.0.A11.201,""Антитела к циклическому цитруллиновому пептиду (ACCP, anti-CCP)"",кол.,25,1,1945,""анализ на антитела к циклическому цитруллиновому пептиду, Антитела к циклическому цитруллиновому пептиду, ACCP, anti-CCP, антитела циклическому цитруллиновому пептиду (ACCP"",,test_antitela_k_tsiklicheskomu_tsitrullinovomu_peptidu_accp_anti_ccp,100";;;;;;;;
"9.0.A13.201,Антитела к рецепторам тиреотропного гормона (АТ рТТГ),кол.,25,3,2245,""АТ к рецептору ТТГ, TRAb, антитела к рецепторам ТТГ, анализ на антитела к рецепторам тиреотропного гормона, Антитела к рецепторам тиреотропного гормона, АТ рТТГ, антитела рецепторам тиреотропного гормона (АТ рТТГ)"",,test_antitela_k_retseptoram_tireotropnogo_gormona_at_rttg,100";;;;;;;;
"9.0.A14.201,""Антитела к глиадину, IgA"",кол.,25,8,1380,""IgA к глиадину, иммуноглобулин A к глиадину, антитела глиадину"",,test_antitela_k_gliadinu_iga,100";;;;;;;;
"9.0.A15.201,""Антитела к глиадину, IgG"",кол.,25,8,1355,""IgG к глиадину, иммуноглобулин G к глиадину, антитела глиадину"",,test_antitela_k_gliadinu_igg,100";;;;;;;;
